Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Julian Strawther,1631124.0,1610612743,37.71598856741015,17.47038410913007,34.42622950819672,28.59582977482451,15.474218938985135,11.461260132198662,6.426974664679583,20.18822100789314,-19.5837832531658,32.77582679331834,29.49788756738459,30.310006380175164,25.922574624601282,33.153940855608205,31.113698341416935,27.99273768430216,25.647575482959382,33.0778235619206,31.042265188879338,34.55853762326479,28.89351418611777,37.398900069211926,31.274725662554477,32.6058125784833,30.1014466196588,32.432837353386695,29.387297143593337,32.226825549029044,29.741366281100156,30.131930621246184,28.47600146485329,23.963505928740823,20.80069021755455,29.60711258438029,26.67094243449135,29.688874285708916,24.82211254698799,30.979519412581986,27.423256308592265,29.980785260727398,26.35912193540403,28.797372285540877,25.153226293827135,30.033844038535022,26.639901421485852,27.651521736259465,25.94988962941273,33.620074345340775,31.551146693319808,37.85232966461481,33.727314833766144,37.389395030173574,36.340957730180875,32.975388494685184,30.946133818089177,32.816079994368955,30.796628917792408,32.48324034703703,30.484271710296294,27.020030124220145,25.357259039652757,29.38169003245393,24.565283607177765,31.956450895804895,27.03508949092535,27.599291247226088,25.900873324319868,26.853681143832198,24.86587294346414,28.066089102513313,26.338945157743265,36.57593810374228,30.58021140800821,37.655060553190125,33.94205659008325,32.87919160640583,30.85585673831932,32.691231418272615,30.6794633309943,32.36935565180444,30.37739530400109,36.78986966511386,30.759074144352326,35.29846771342687,29.51215091171929,34.293594210950914,28.672001738870694,34.95634681114701,29.226112328398678,37.40986882163442,32.108121315317455,35.96700088050328,31.45465639063234,36.02766294919486,31.335552155481043,32.22258773703427,30.07897979363347,32.061046321009265,30.088058855101004,31.867180843603194,29.67594164521347
Terance Mann,1629611.0,1610612737,49.26382105188646,10.437956204379564,20.106382978723406,22.871664548919952,20.61861520998865,15.392519523222361,6.534090909090909,22.14506172839506,-15.019960079840319,32.81348173361314,29.43495110696427,27.29831825611494,23.270287155314485,34.92781015746664,32.67093627036879,31.438587039266608,28.71029834639174,34.65677385518645,32.41741308300517,33.30221280355503,27.751844002962528,36.400518133978935,30.340028833012685,32.62096072387585,30.016692157254415,31.99494829151423,28.895476262569975,31.40332707857364,28.886358329139018,28.783427183561134,27.112420732848108,24.845849322187938,21.495867707601278,27.659302496772238,24.834606047749432,24.734765667089277,20.6123047225744,26.37633899756563,23.271940971397235,26.794860090538947,23.480815350846264,24.72545161852981,21.52577588208329,26.463021573046184,23.39563662163,33.58754902602518,31.417276627420478,37.71732257012088,35.280203265589996,38.50722855550647,34.19835055409311,38.383259802058525,37.18463562578593,34.80056466468307,32.55191279404202,34.320646905604704,32.103005105550245,33.039776687489045,30.904898809220526,33.147833533863455,31.005973520906128,32.067853138023956,26.723210948353298,35.1324425876529,29.62452261977121,31.166295102908382,29.152472957797382,30.304726608966703,27.969454551493182,30.09561169206721,28.150972167349025,36.83124585286818,30.69270487739015,38.31592683589311,34.42451913429437,34.50469872465003,32.275164345518796,33.93769871608961,31.74480126058844,32.67123903581993,30.56017435965926,34.175204434236676,28.479337028530566,33.92291323747775,28.269094364564793,32.25492320108925,26.87910266757438,32.82400682263391,27.353339018861593,36.33355695643177,31.08210121487599,34.26206161883294,29.86537387121148,34.15764840436752,29.61167462758961,31.73777934467865,29.529287469959726,31.189164886800118,29.17386500180688,30.532994009502985,28.340271092405267
Deandre Ayton,1629028.0,1610612757,69.47844552983649,12.408759124087592,3.351063829787234,43.91359593392631,72.58229284903518,13.810110974106044,25.482954545454543,25.115740740740737,-36.15269461077845,49.53576603118038,29.233869220416857,42.50517789499798,23.837686290406808,53.55174459237282,32.95491974915251,53.87941091156082,32.370837620046764,49.806089787577264,30.649901407739854,39.79331024845198,21.816507811651306,57.4562338204551,31.50663275864472,45.750961975673455,27.696361945299664,50.3432693590136,29.912056483710593,49.9358841653763,30.2194313401192,46.01174898325525,28.51352732682106,47.05706189675287,26.784426585809996,40.204937394351006,23.7493568650294,26.37294257055084,14.45885009350375,44.124597071756824,25.612693677530483,37.47276753508563,21.603984677309896,41.359980143291644,23.68925020821928,44.0648616921231,25.629743502487162,59.073335137351066,36.35282162298527,55.02570136704183,33.86197007202574,46.033087297746704,26.896106255982634,61.819716639162635,39.4008051531339,49.381236321520625,30.388453120935765,55.15327513135906,33.94047700391326,53.42003619773094,32.873868429372884,55.37936843805223,34.07961134649368,44.25771669321524,24.264099064262737,63.98909688358051,35.49812450334529,49.87122039108582,30.68998177912973,55.46943863649647,33.68090942065848,53.70557307876753,33.04958343308771,38.39926805606875,21.05223029389734,57.85595811418134,34.197396927214946,45.07108924212977,27.736054918233705,50.894151406128344,31.319477788386674,50.246275373313,30.92078484511569,42.18263578303557,23.126445056488798,35.745785585092825,19.597470167265804,38.93797920996768,21.34757632125421,43.29384644930727,23.735661430541263,53.12467069816641,29.898893568340256,57.01693454284326,32.69751444447302,56.71294504103166,32.34548125377327,46.03739119170851,28.18016611301989,46.66855498946694,28.719110762748883,50.675022854947805,30.944607109540012
Chris Boucher,1628449.0,1610612761,48.810023359524315,18.715328467153288,31.276595744680847,30.61753494282084,32.03632236095347,5.696670776818743,13.068181818181818,15.555555555555554,-12.15568862275449,39.548557329009185,29.174812601178612,35.69920400923513,25.02596354530034,40.58690898480222,31.220699219078636,36.21703989356161,27.199070517808966,40.953444129691,31.50264933053154,38.32103894180632,26.261676906391397,47.28849600950436,32.413830023559335,38.1547905240763,28.872313353318063,41.29815488459286,30.672241724399367,36.73310827545508,27.786972785017532,36.06773408338725,27.939014059687317,31.000113538526865,22.05620771241093,35.92740447718118,26.528232770072574,30.825338149365333,21.124820551922515,38.8345551202216,28.177525416828892,33.785527988716886,24.347748945272706,36.42928274577084,26.08144367093289,32.92940123114699,23.941187911286697,36.84764342231892,28.34434109409148,42.548289818874125,32.72945370682625,42.18205163704168,30.807540008856687,48.30033051231399,38.48027811369125,39.03152455711064,30.02424965931588,42.79785359889997,32.92142584530767,37.27758693227103,28.675066870977716,36.89209650179339,28.378535770610302,34.562161984271434,23.685692149308824,44.090896648439575,30.57443015522639,34.52963279597502,26.561255996903867,37.651071018665746,28.577049447010534,33.61803094956292,25.860023807356097,40.9274139418793,28.047843984292285,49.473026595208225,36.553035824073156,39.27310647453029,30.210081903484838,43.45943089485649,33.430331457581914,37.34253716835827,28.725028591044826,42.85523738571377,29.36899491893762,37.531651705704995,25.7207042939316,40.037728561917234,27.438136349998103,36.62381236455064,25.098555622636127,45.925703793913186,32.309088031502945,48.453515094681,34.73331042778513,42.7212331803923,30.456865843739457,39.77693920361346,30.435063901579262,35.430563796245664,27.2542798432659,37.8906823497381,28.92234212161155
Day'Ron Sharpe,1630549.0,1610612751,53.51301762582289,15.82481751824818,4.914893617021276,24.213468869123254,47.196367763904654,15.709001233045624,21.954545454545453,26.574074074074073,-26.407185628742514,39.52109098050096,29.154550785712125,34.420033237717675,24.12923539730219,41.266942771622745,31.7438021320175,42.45374580424127,31.88284932364031,42.63345065199826,32.79496203999866,34.456285690686876,23.613134382323793,44.59353155505328,30.566570602820843,36.1382659508839,27.346378377338105,38.559267724993305,28.63806346026505,39.3831617536035,29.79162110728748,35.46502458208305,27.472139451154558,37.44697890347759,26.643074834900126,36.46998902117932,26.928868699388552,24.829514208224545,17.015840329101252,34.37015792244537,24.938253971031994,29.97886407598266,21.604453138345093,31.587814449432205,22.615207908434304,35.04027580509385,25.4758907283005,44.87867989892298,34.522061460709985,45.452819030174766,34.96370694628828,38.2463416355089,27.933105536612935,46.101040737744114,36.72813105216193,37.457437210268324,28.81341323866794,40.432136311022155,31.10164331617089,40.85973841052733,31.430568008097943,46.78389747076872,35.987613439052865,37.74355662037052,25.865924219003922,48.96814989498986,33.95651693665455,38.83055152786595,29.86965502143535,41.83918929376446,31.755818597510665,41.891902380547315,32.224540292728705,37.9218023825152,25.988077290649127,48.21835705003903,35.6260260171497,38.54065257715366,29.64665582857974,41.96006792851584,32.276975329627575,41.983946725878305,32.295343635291005,35.42325742431129,24.275806897143156,30.981596130438653,21.2319052428993,32.29497709035999,22.131974431441883,36.39207337679942,24.939743268091707,40.62535567027112,28.580252107881027,42.13948981708828,30.207178534423594,43.64534338892202,31.115683451535887,34.63600814264841,26.501514249778214,36.446235937645774,28.035566105881365,38.543591932305404,29.420714627738263
Jay Huff,1630643.0,1610612763,51.94535287039004,12.408759124087592,29.04255319148936,21.041931385006357,14.659477866061293,5.178791615289765,21.78030303030303,7.561728395061729,-10.828343313373255,32.90833642016308,29.131617826288554,26.704844106951164,22.464852323226033,34.55114380167708,31.89336350924038,29.418870364273957,26.512357672867076,35.264408108592946,32.55176133100887,34.920039704619484,28.71713791498313,39.232166468942495,32.26995694998712,29.30870730222249,26.614016313672906,35.68669057840812,31.805511974767835,30.69949399915047,27.867372329225027,27.47488985700448,25.539325500021604,21.499143078974953,18.355657883616143,27.517446368226572,24.382141703265397,25.849917774775655,21.25815606478261,28.774318383613224,25.05363849580451,21.941830500770752,18.975018437867522,28.49567366651698,24.481677977088218,25.021693531221516,21.830305233353982,30.70142676557721,28.3397785528405,37.812164335884106,34.90353631004687,39.91322521435115,34.98061099315084,41.01758838078426,39.21384864336918,30.48793520340173,28.142709418524674,38.061114528325405,35.133336487684986,31.835089334220662,29.386236308511375,31.12753212266888,28.733106574771274,31.33912578165536,25.772307386229738,35.648963581010676,29.664538395883895,25.28011693988072,23.335492559889897,31.980332107138704,29.127570841353688,27.50274913748892,25.387153049989774,39.61550745245322,32.57854231287271,42.508649182872304,37.68890524838001,30.862925408658587,28.488854223377157,39.266587969090374,36.24608120223727,32.23679020363899,29.75703711105137,39.055439979345664,32.11796050933032,31.525860264587102,25.92587192811439,38.43087647259844,31.60433920443951,33.31785438258855,27.399551301470847,35.054288848159246,29.59315618179854,41.793358214180216,35.950869987521635,35.61012735821569,30.46465069155643,31.680684986316336,29.08832176559475,27.505202350029194,25.389417553873102,32.81040422954367,30.053417170465664
Kenrich Williams,1629026.0,1610612760,48.698237417710764,9.865787614786909,21.61976664378861,18.346518014509982,24.451686133792244,11.833260411280378,3.7939882697947214,18.294504181600956,-11.493142746764534,31.318828349843926,29.030662710892784,25.610427580857625,22.559170067978812,33.36065412329188,32.245210713631046,29.429054408356155,27.770994566735162,34.01052518077589,32.873352749090465,30.578855935052847,26.331792610739953,35.502107459365014,30.57757196343818,31.68149026899983,30.123964368242472,31.235899395143672,29.150291289687974,29.439543753958574,27.982637467742077,26.980961539841154,26.26174947569061,22.48422077227477,20.1010809999142,27.02180112322709,25.07094958486752,21.673342449439062,18.66315599812808,25.529739112422227,23.275815536193456,25.786403254696992,23.350322800147275,23.954617066137445,21.549850081782974,24.24464228208036,22.14887419148891,31.41445525315313,30.36408474930411,37.133622039793565,35.892026061847645,35.26887910283381,32.366444457366754,37.531339037870666,37.5712957418679,33.86813016992301,32.73571884321584,33.59942324862239,32.47599637897614,30.956698256023348,29.921633268180926,31.957424824423214,30.888899645678396,28.538311156426143,24.574656829144732,33.66111382483604,29.32999149157861,29.74995501112344,28.755238566648956,29.037921246755737,27.6936110779944,27.647365814526836,26.722951326779583,34.71749982395669,29.895624848407152,38.700429453265414,35.92897028406789,34.59610821998975,33.43935629386497,34.39179673215293,33.241876143980434,31.32792412970299,30.28044687162266,32.05624221417172,27.603986351092313,31.746460773716738,27.33723011070052,30.217532203233933,26.020652730562553,29.625642637007278,25.51097004853405,36.155213572634345,31.960519106149672,34.40239849633161,30.987292049419768,32.60524559301189,29.208073966252556,31.64824448775954,30.427515713188125,29.69089589793667,28.698154147913353,29.142046910863456,27.950855164434923
Gabe Vincent,1629216.0,1610612747,36.60624078971924,7.6310550763105525,34.52611218568665,20.00693080743907,9.101227943452688,11.90075850988305,5.148071625344352,23.56902356902357,-12.384322264561787,29.314589412641425,28.925941611301926,26.34831844250479,24.706512082932125,31.620375982076915,32.53493454894314,24.14858421179687,24.25822643197928,31.07533931448096,31.97413374388441,32.107041458939534,29.431454670694574,33.01095555260218,30.266291088036983,29.29680028137256,29.653704774377466,27.653188370156016,27.471751007041323,27.86077980026269,28.190519854426793,28.540923738719215,29.572395265191105,19.454134125163172,18.514232977404813,27.410090221379896,27.071928936268165,27.113206188973383,24.853772339892267,26.347550799110298,25.571195141744774,26.1839197380993,25.2399811269645,23.194588501699755,22.212320875450395,25.068664597558367,24.37919277224593,25.9058304590194,26.6551067861418,34.36719426284303,35.36119926613757,37.89744068944932,37.02247633650982,35.365745472323496,37.68748674252313,31.70241929935433,32.61935081139719,30.06173740405618,30.931215347435035,29.655674518778113,30.513407874090465,24.722363344939303,25.437410161685243,26.567158588051555,24.353228705713924,26.962614367974382,25.0090791428273,23.907422082002473,24.5988982899127,21.472282849496537,21.79939953683368,23.290157689005678,23.963780711395383,36.200948063562684,33.18420239159913,34.994840879705485,34.58479895546081,31.138463685433255,32.03908386587348,29.256740699792193,30.102935661570797,29.05001543228923,29.890231263253902,33.81215061199849,30.994471394331953,33.017476150015305,30.266019804180694,30.444295552300172,27.907270922941823,31.1770515391916,28.57896391092563,33.166847363700285,31.210399762686176,30.03132303980816,28.795300482788157,30.698916937260734,29.27458476954941,27.559062031591047,28.20548350043041,27.796615029026423,28.600578663712113,26.26402070561275,26.815660894445614
Gary Payton II,1627780.0,1610612744,60.32425070115187,9.463881198087089,11.170212765957446,19.979844893309384,21.329601941367567,11.310004677069603,7.6606583072100305,25.70242656449553,-12.647119553995456,33.2321002340098,28.81678568564897,24.88409070881653,20.505216961044738,35.645918471639106,32.23122228163798,34.02505974257251,30.036569224146643,35.95104578533131,32.50711996343394,33.61382431326758,27.077802919021103,38.00213785780879,30.619154621434742,32.803743714232205,29.178720051912048,31.598404493114735,27.586102260851007,31.32279128494138,27.85186821043001,26.253689185866826,23.905227142527316,24.791759108846097,20.73410149494649,25.512822538916645,22.14375677384757,21.787084871039834,17.55070725722653,24.8621324288872,21.204752578291476,23.952148849365408,20.290040070046913,20.85381787257687,17.549991112207316,23.8886359277632,20.41566502686265,36.85621013817648,33.325574213145,39.55803125138157,35.768574719197936,39.207791701750025,33.65983808376033,40.506964786877134,37.9339546081213,35.26099276695893,31.883170485488193,34.1373391422637,30.86715711571249,33.15448562453002,29.978455924703244,37.32164624957062,33.746423931919445,34.989160262777474,28.185712433904076,39.63099911723981,32.303886812543155,33.58433876578947,30.367131339405123,32.32022509966182,28.835318091705275,31.83413575009091,28.784588797210404,38.22669439373594,30.793726039398393,41.311030377642396,35.8782554416779,35.545601427912416,32.140515096253935,34.34180916699724,31.05203996064078,33.22803269336931,30.044957561512188,35.736554323498964,28.787779871707496,33.951649481949666,27.349939860459454,31.570674717509426,25.431932411327036,32.568973525861786,26.23611756249977,37.698481771998416,31.17475560971072,34.99878223317182,29.49063613832183,34.978740378245796,29.312706126945688,31.034528289781306,27.912473464634406,30.887465953324135,27.92860511225698,29.69482793787871,26.643554545897413
Trayce Jackson-Davis,1631218.0,1610612744,59.414558907355456,8.835958509412215,0.0,20.865378184979605,37.511201385984826,15.445518852618601,17.424242424242422,12.508122157244964,-15.442798613299717,33.72067715710537,28.736303172502108,25.7256874065383,20.83322207695742,36.358774177407504,32.308966099800884,37.21985401270985,32.29036521871706,36.3211953268651,32.27557295507274,30.09652190252265,23.826413172830428,37.50590276157381,29.69830425642998,31.12697750557924,27.209880910789924,35.39801844509299,30.370434194257008,32.27295835436277,28.201974433514533,27.43612466445609,24.551168382968573,29.087933380328383,23.907689438857012,26.303340454868334,22.436265090635597,17.886913646898982,14.160473303795026,24.574167279839756,20.597784320634158,22.124570318688612,18.41874901319992,25.855165095654847,21.3838304326431,25.227129949113287,21.187849825976883,40.735016250021246,36.197762132326574,40.19514499449784,35.71802422895685,34.990104306856956,29.521045866000435,40.13102777498074,36.9339334427733,33.49568612050759,29.764782004931057,38.74829883659837,34.43233447387572,34.352857855418804,30.52647799583062,41.126163533345114,36.54534162593867,34.201156488664715,27.075915553526237,42.42807053912072,33.98755340310743,34.49546718600742,30.653202840981358,39.650955029532284,34.7656924606269,35.15186752940806,31.236490284593994,33.219752864777426,26.298971017948798,40.38655682090131,34.470610976051276,33.19353466995648,29.49628557748748,38.95096355841254,34.61242546359859,34.172810533812466,30.366485175892432,30.434654775025898,24.0941016968955,27.536304669863814,21.799574530308853,31.359086116194906,24.825943175320965,30.08231474695412,23.81516584133868,34.45839263272817,28.00406484718416,38.37901823781796,31.781319938430613,35.18744408347844,28.979195997318012,32.49710292547079,28.72398442295528,29.97614644029681,26.63726489833144,33.53358531214122,29.569106562005278
