Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Craig Porter Jr.,1641854.0,1610612739,52.716629580728856,8.410028562361155,7.770582793709528,9.14866581956798,8.23915511029956,11.445880019299844,7.386363636363635,11.272141706924314,88.60973704764385,36.32860756900531,24.65030712256232,31.8830296813169,20.73727999163413,38.82848041032369,27.8449984645111,37.88183834081854,26.042859753278602,41.353375688358334,29.01026751003363,39.70426882809364,25.366616195726486,40.64095361919805,25.96928933569166,36.12658400362322,25.009467292598682,38.2138423747981,26.02912678382239,21.83792454209743,15.400508969336762,34.10263465922369,24.586621341115322,33.299291698644126,21.894565947049216,36.70008221400899,24.771352077302865,33.23504909084371,21.233503585816813,32.56553847237564,21.733088917735568,31.47599871150673,20.912623678585877,32.99568789443793,21.795075981472685,14.266599444597883,9.669911196332572,40.81225218849278,29.267617159173486,45.09983547592735,32.34236406642913,45.386732127857904,30.421056607505914,43.09445676081709,31.444469606689374,38.69088890473934,27.746327715070507,41.276470853919925,29.600521457498264,22.73349179457252,16.302828166938568,43.74435242102603,31.304843412540357,42.176623180463835,26.946175920851896,42.945402252212816,27.687029724927452,37.7156493990219,26.519988213136624,40.13690773139959,27.756185413417416,22.19793824846866,15.918767613671061,47.42883667227969,30.30175676284535,46.36185555355184,31.319020509511038,41.301595721415154,29.61853920862921,44.34144175768745,31.404313012417624,24.247244602827937,17.388383001330556,42.07674767836581,26.882366572289268,40.37262395471823,25.793620859958864,42.18019305273261,26.94845667257917,24.190049166736202,15.454753634303684,40.56263389864201,26.450221761468175,41.89397163661857,27.70411312947439,23.586539364076728,15.676381057566308,38.05473151056704,26.51430641152025,21.137772005430875,15.158492498663865,22.1004988491237,15.72690508146937
Eric Gordon,201569.0,1610612755,40.774948135321885,13.924761370016844,32.0785597381342,20.79953083765028,8.43447131755872,14.385532264693795,8.041958041958042,21.604938271604937,84.9531705819131,43.41691176074339,24.648299234881353,42.757658684054434,23.26808119650135,45.63943347169977,27.383660083019862,40.895564089047234,23.522759872323665,47.33895138100927,27.785220432963676,47.736203527450854,25.516885109245933,48.42234742814901,25.887878465084913,43.31909058809727,25.090615793956644,44.06562031207043,25.112689412126276,30.02887430657475,17.718102572595612,45.10707385991365,27.208839672746617,39.66650839978323,21.821257005928015,47.0304663976371,26.559286695108764,45.174154474520634,24.147368756939482,43.89593013962488,24.509920110308954,42.61666049970742,23.689880217461468,42.7316386162764,23.61593766207686,26.723707827312214,15.154903634760725,43.011741963132096,25.807045177879257,50.59367799287562,30.35620679572537,53.64927096340774,30.085944569391877,50.43679485143636,30.791070628946805,45.60859486552682,27.365156919316092,46.65576389728446,27.993458338370676,30.76342201462843,18.45805320877706,44.68395489915528,26.75442337561764,45.63471763828359,24.39355794809567,45.8929275745237,24.754827325248463,40.7026512900571,23.945774173656844,41.29336151017886,23.89189264476733,26.151852108539313,15.691111265123588,54.545892592691715,29.15693271813291,52.74981776476655,29.81417331327958,47.37029965831363,28.42217979498818,48.66920854449056,28.83953260720955,31.4834676836614,18.89008061019684,50.44688757716552,26.965852734504598,48.71854904058968,26.041987562815212,48.881840783220426,26.129273444978026,33.91076263961132,18.12664121360803,48.49432891105769,26.457485694015425,48.03650561507694,26.57777200213601,32.737553947543105,18.20464689887051,43.97925108109783,25.637394408531428,29.476223949975548,17.68573436998533,29.106413820621814,17.32943227394942
Orlando Robinson,1631115.0,1610612761,42.25058398810787,17.66423357664234,8.377659574468085,20.127064803049556,34.50340522133939,14.457459926017263,10.454545454545455,12.962962962962962,77.9940119760479,42.3171353329157,24.639941563798413,41.149385106926616,22.967059141477,43.67510659386362,26.87698867314684,44.2558329912403,26.108262829500894,46.170570736706104,27.794306380069717,41.22344584280557,22.600573378731124,47.10416454086568,25.82886434330287,41.743494102693994,24.79797239884394,44.54614254859328,26.037472492713086,30.170198664614855,18.25793739915878,42.39990005299943,26.231648476913477,43.35777386106666,24.463475154266696,45.23330276664289,26.199367397917385,37.386918446729744,20.497214060707094,42.103093737284134,24.111655667142387,40.423890873255985,23.047135075085396,42.95636626967281,24.348856374069193,26.561841559198466,15.449343535274346,45.984925740921,28.298415840566765,48.36252459756577,29.76155359850201,44.970887029116184,25.865844626623947,48.10513062695376,30.120632837689744,43.081453991439375,26.511663994731922,46.365442998415595,28.532580306717286,30.134709223910722,18.54443644548352,48.90940381188823,30.035284066196372,43.72127010849976,23.969994577028373,49.92042271123367,27.617717118820078,43.69904120431362,26.367774494573993,46.93476619839369,27.852254791244942,31.149427372413825,19.16887838302389,46.55668788561277,25.524499937287697,51.34054213410552,29.76169370222237,45.62893328573716,28.07934356045364,49.41596608625717,30.032854244706787,31.805815667077,19.57280964127815,43.102341338607985,23.630669593535078,41.32351894534722,22.655438018282467,43.507687416533805,23.852898802924237,28.248378746327578,15.487049751276082,46.60082477355268,26.07633812270798,48.57985155650448,27.56758560233982,32.89067646438341,18.758764127536175,43.98403901226839,26.297626153084348,29.154440167663015,17.941193949331087,31.081715635001817,18.97999101783669
Cory Joseph,202709.0,1610612753,42.76177901705338,8.695652173913045,16.512488436632747,10.341970056902934,10.10462419187682,11.633517396665416,2.2727272727272725,15.499194847020933,92.25462119239782,37.22838929562647,24.60471660738123,35.0302935478436,22.192515040450665,39.77490605948497,27.782831485306588,37.177992263423945,24.895112701359967,42.17349131410882,28.817138925764553,40.352403433380516,25.1110735651448,41.66766934919987,25.93378598651149,37.989656348591566,25.61612573163799,38.38157657483421,25.464329139025928,22.106702874241286,15.185119898094419,37.59807965074085,26.402625888890075,34.74874744211408,22.25415132302256,40.248439044328336,26.46075641403248,36.27301062243526,22.572490376515443,35.99804287735221,23.39982564004835,35.85231530942404,23.20153663038916,35.52404444970027,22.855679817510968,16.818062740233238,11.103209243303732,39.9584481142568,27.911035885602747,45.965657289434105,32.10708049627605,46.09188256884378,30.091259418632525,44.166126531862865,31.389378269580366,40.716487180304576,28.440527309159798,41.40225197977291,28.91953504920801,22.97495118939792,16.04803783379323,42.61450212304464,29.704175426788183,40.94250099325934,25.47828795576203,42.054941360854706,26.408714528289114,38.00354392284642,26.02833408912579,38.43358881412573,25.887931308521413,20.704149861709457,14.461879703603648,47.939150406933756,29.832263510808342,47.29119345874221,31.117032543549676,43.2734311336191,30.22655649213434,44.25905044734649,30.531779532748477,24.301328390150847,16.97451429609737,42.76343042235671,26.61144209183453,42.14755187232203,26.228184336131132,41.949350701424024,26.104844862899153,24.09320805729905,14.993067784574626,42.74220357060904,27.147548421652377,42.04628099131059,27.082630479957025,23.866329230276104,15.450329708724734,39.27270180448677,26.65219161363564,22.407193600614843,15.651458307242654,21.51295637043884,14.911173506309463
Reed Sheppard,1642263.0,1610612745,32.806928453377886,8.695652173913045,16.0268270120259,11.93304237334954,10.10462419187682,10.695330509837559,8.522727272727272,21.135265700483092,86.78729497526686,36.63137819173144,24.52869889671224,36.40918185248961,23.369574182820195,39.10951551314212,27.677503286223654,36.62421004332803,24.846977283464867,41.12620865869946,28.471287863506618,39.67259567943302,25.012875565432008,41.15728920054128,25.9531817906058,36.231180635013324,24.751852047349253,36.6052946402023,24.60540222823013,22.50042987661584,15.658934215660954,39.15917604967347,27.860707228580562,36.37823370024852,23.60427271944077,41.52914976359197,27.661987821042455,37.79258730373476,23.827563267157334,37.73784663860241,24.853524181957617,35.925298239097174,23.55467177278887,35.746315488243546,23.301300224057385,19.518736843940996,13.055737145908372,39.33525347694987,27.837256306764523,44.77224854267717,31.68497589174077,45.28008251103246,29.95023680266086,43.60035128718852,31.39500254837351,38.74948083881782,27.422709516701836,39.39653937544756,27.880627865701346,23.416748031297356,16.57185245291813,41.57385394860001,29.360098020345028,40.29905498707958,25.40784716838899,41.605328769565844,26.470145061192074,36.189061824009656,25.111735733900108,36.59478197024982,24.97368933789188,21.23225167427181,15.02590118486928,46.685255891717794,29.43423480015102,46.28006598049383,30.8524034734019,40.816788922449376,28.885727545118016,41.71355710320496,29.154418534899264,24.416045686145946,17.27904771634944,42.21152576660005,26.613626442757703,40.09689978388178,25.28039185935529,39.90161242742848,25.157266607205457,24.56256851551216,15.48626852677576,40.850826650861954,26.287645541549416,40.19228326262229,26.229080575166925,24.548825764402114,16.101264366339034,36.157315859713705,24.860820788863826,21.602127954103935,15.287659782904322,20.76918434070616,14.585062722826446
Bruce Brown,1628971.0,1610612740,35.24292183455488,19.68830144012626,15.094882116158711,24.561283011092417,28.21732061232629,16.796080914453295,6.357493857493858,28.02802802802803,79.60835086583589,44.940378736603115,24.527551875175483,45.71577518012218,23.9167513650086,46.199031336414734,26.648548947281686,45.80882318132166,25.33090190763202,48.359858678082105,27.28787280513022,45.478965494776084,23.371135045926597,49.721291070392375,25.555387148683163,45.19865826182446,25.16789991531717,44.494396379861726,24.37744036613698,32.64471169171472,18.517418538381,47.08992659158389,27.307555565802783,46.83563125930674,24.76974949985395,49.6886222447657,26.976370777412086,43.86960324788801,22.54410166905356,46.60553519081368,25.01753897934882,46.0518016121459,24.610448085773577,44.53473820770509,23.661593907966676,31.08699196181301,16.94824022447689,47.29507870754572,27.28077155397304,50.37027267217841,29.05460651367501,49.564923592528416,26.721677191040772,50.53518445475129,29.65928046081113,46.532441998297756,26.84086705624888,45.856183609380416,26.450787345554406,32.485195753643204,18.738127273691223,49.7586358712556,28.641905144405133,46.92856794415803,24.116069637970103,51.24887011680664,26.575893782788,46.119331479703426,26.084266731253685,45.42829714957256,25.268893215760556,32.47191142144313,18.730464598379097,50.767031891085544,26.088613610696736,53.35936813346427,28.993585925863396,48.79903778748019,28.148286001721907,48.28770980483231,27.50806157769661,33.78514381887098,19.487963983315936,47.359692373010645,24.337619691686026,46.69290181215869,23.994963431248216,44.87749728040456,23.062047213541234,32.604249096999474,16.75496134151362,50.20922325322752,26.33483277662039,47.98207085393263,25.52205250238151,35.329212331313606,18.886845749601054,44.76717078277181,25.088526182761044,32.506417421575804,18.750368367071008,30.687153431190715,17.564738404990997
Monté Morris,1628420.0,1610612756,41.372730101191685,15.005941266338485,14.54725383473528,15.460536036169145,10.31069345088826,13.850256645542396,1.8234672304439745,15.07321274763135,90.73945132989834,38.66505287153107,24.20195704428402,37.01845162428761,22.21103275272613,40.12976955005364,26.547386010035478,39.112567421466665,24.804601003820753,42.80448537441886,27.700546779062613,41.94672831335417,24.721893057486696,42.904457926599484,25.290469364736378,39.55386302407153,25.25949962909128,40.06475311006309,25.174430621789444,23.912085809173135,15.556054948079911,38.35320446137562,25.50767476684267,37.38971589902951,22.678368313277694,41.370834394845595,25.75937075875845,38.41647480913462,22.641288607357303,37.681223762846265,23.197783291583995,38.012741503135985,23.29788466057679,37.845739548368435,23.06091269830125,19.28524100877051,12.058280533904394,40.77156815238469,26.971960470039097,45.16638196804058,29.879298840396075,46.47517206406121,28.735891894644823,44.0683521478736,29.66251489855033,41.175768862523874,27.239354785977334,41.897315021571444,27.716685321962647,23.672212659031857,15.660079143667227,43.7666379313822,28.89289273578921,43.14431807177229,25.427709389887728,43.87080471666358,26.09117199501796,40.09382584813251,26.00683674428576,40.699520707664426,25.963513316073172,23.072207942992392,15.263152946902657,48.64253428786516,28.66816028478895,47.485200078860906,29.591292095779465,44.02678888098189,29.1254141828034,45.079291256819914,29.4520047430241,25.319590370356178,16.74988286038947,44.05405473916872,25.96387546305174,43.92772453731605,25.889420985534407,43.84289452585427,25.83942522768275,26.199306519055654,15.440929006570627,44.123471181881854,26.541846656644303,43.49794586405268,26.5350408819973,25.530725933288572,15.653196773830254,41.10706024657679,26.420821880157707,24.36022930280592,16.115228615702375,23.6255339695714,15.508904330920375
Duop Reath,1641871.0,1610612757,43.26319040908125,11.214333112143333,17.263056092843325,13.30715028300797,14.301929625425652,4.904158726600158,8.316115702479339,8.101851851851851,92.37887860642351,37.75543793972899,24.18218896328789,35.54799224299254,21.824776285052224,39.864854230641136,26.985439786895537,37.6050657542829,24.403183975558523,42.17537255486033,27.928152685939732,40.10557036685011,24.186473357201272,43.70513082129028,26.3615605265872,37.4285425831515,24.4581145982854,40.427405044211845,25.993051816021833,22.641411360472027,15.071959698635803,37.58717550744279,25.579563426109925,35.14556625460906,21.812950050619186,40.12215968133022,25.562863018941194,35.87508844617829,21.63519588311191,38.125821696185206,24.017340852706674,35.07664506960433,21.998322659690405,37.8335770554106,23.58962955250772,17.34425245881551,11.096860336348566,39.89465092544557,27.005609857224695,45.36178416381057,30.706438510887153,45.19019711257011,28.591183403694203,45.838472738537,31.57152195875641,39.57377732207437,26.788403110327263,43.151329828344394,29.210130960725433,23.044670302296815,15.599469127708613,42.44200444892941,28.670016738534965,40.502013364931685,24.425556305605735,44.12448295168092,26.85232143856517,37.24465728994412,24.72055604041941,40.51015973741194,26.443707303413593,21.133166953981405,14.305528399618183,46.880308669245174,28.272115973777247,48.98528652927044,31.236008353219173,41.950985465836524,28.39759016148934,46.038261662708315,30.778037198757662,24.275248137291726,16.432475662166706,44.01363497140172,26.54331056389358,40.59838255430615,24.483673689548667,43.353355505469985,26.145115710535627,23.791817852646112,14.348135766398423,43.53966887764679,26.79975400035132,45.97658329801465,28.699341201703703,26.019295567403265,16.32373878738304,40.15658055910431,26.410148852370835,21.787902321932545,14.748733879462032,23.667384579357783,15.89768812017053
Jaden Ivey,1631093.0,1610612765,36.68124867275428,29.489051094890517,46.91489361702128,53.67217280813216,29.557321225879683,34.23756678997123,9.583333333333332,30.246913580246915,37.82435129740519,54.61839192739165,24.169959068758175,56.84865808018266,24.114366023327293,55.049774487362654,25.746356067935768,50.18653313302579,22.501332882523286,53.74439809810162,24.58880331709342,56.228777471726445,23.42865727988602,57.52613251975954,23.973131941159874,54.59285289669064,24.64772025412155,54.82929563372772,24.356505599301492,50.731340319714825,23.332618090531028,57.37081533962956,26.975242979249174,51.75611028477316,22.19353061779713,55.85846153421301,24.588671676509588,55.82919988790272,23.26216661995947,54.8679008098152,23.880584980708328,56.90207938332108,24.65588318604626,56.457932343792216,24.32145723549468,52.36335192203787,23.146902376150493,50.10311528707645,23.432841611186525,54.14796358227106,25.324586044631392,60.040243858863974,26.24528241291546,56.90589008145215,27.079678681270796,55.03645948940004,25.740128745811713,55.34300998186817,25.883500053058345,50.71660263755254,23.719764925870727,48.28900571491041,22.537265987127462,51.7160332204523,21.54834717518846,52.485732372102355,22.06807120878963,50.006544257915884,22.93200369823633,49.868843884447884,22.49099105999418,45.66904816867445,21.35906252811851,56.875096451888155,23.697956854953397,55.38571594514714,24.40105246532816,53.68066667641873,25.10603487635584,53.88086670566543,24.887282832416638,48.99841524388987,22.916181898680804,55.49527978901014,23.123033245420896,57.36229688921678,23.90095703717366,56.48708661917201,23.53628609132167,53.86553127265897,22.443971363607908,57.60523622053122,24.49788291762019,56.01510325571416,24.158016944423448,53.07463751553093,23.005519561560465,54.80821323984196,24.904663374329438,50.573921087561914,23.653033862490496,50.48756006191398,23.43090131454859
Kessler Edwards,1630556.0,1610612742,49.985771926098955,9.452554744525548,12.287234042553193,12.808132147395174,20.559023836549375,9.06288532675709,13.068181818181818,15.393518518518517,91.61676646706587,41.509421589878166,24.169635167296157,38.57561971274079,21.530541393497273,44.39677552129545,27.321092628489506,42.62948706403449,25.148817168912334,46.7535650087134,28.14526416888289,43.117555247962166,23.639010552610838,47.27985223574537,25.92520006397781,40.432437378733006,24.019131308682176,43.16763516227438,25.231727121761466,26.75900574743,16.193604067092867,41.43247842346722,25.63313140297862,39.62427138434896,22.356945299430425,43.957920731720826,25.46065940044902,37.76792995444793,20.706101948710486,40.507966220638956,23.198155921339307,37.18569164855153,21.20091954957359,39.51112154700092,22.39599638588433,20.755119522803263,12.071940528250897,45.929645645951155,28.26439732058532,51.00266573104846,31.386255834491354,49.211528694290934,28.304928791398837,50.21125981775505,31.439368349642006,43.29416563224085,26.642563465994368,46.637906089550526,28.70024990126186,28.035895494073916,17.252858765583944,48.642281170394604,29.871243947272987,44.94355625951832,24.640107598420126,49.21010291209971,27.22474345772237,41.49758310685492,25.039426112703435,44.58254048598661,26.45638569089515,26.634957228437973,16.390742909807983,50.779887913861224,27.839850829967776,53.39098406177434,30.950318170699397,45.66124399045401,28.09922707104862,49.49536685149021,30.08111054318731,29.349979182125765,18.061525650538933,46.4584828181608,25.47065943978114,42.7674324565608,23.447057267851314,45.089483631226734,24.720111639926937,27.300857915907358,14.967575611791315,46.21366380813438,25.85969517075981,48.213536844896296,27.35971316456776,30.016956716483296,17.119775918282524,42.02309597683856,25.125197517350273,25.122039517310252,15.459716626037077,26.748298716478512,16.333798151394905
